file,start_time,end_time,KAAM_song
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,33.0,36.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,210.0,213.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,16.5,19.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551451.wav,39.0,42.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,63.0,66.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,99.0,102.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,118.5,121.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,19.5,22.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,1.5,4.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,133.5,136.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5112.wav,13.5,16.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5035.wav,22.5,25.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155971191.wav,18.0,21.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,138.0,141.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,154.5,157.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,171.0,174.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,39.0,42.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,63.0,66.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,46.5,49.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,30.0,33.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,129.0,132.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,228.0,231.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,19.5,22.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,562.5,565.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5037.wav,24.0,27.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,127.5,130.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,61.5,64.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,52.5,55.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,97.5,100.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,31.5,34.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,435.0,438.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,532.5,535.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,48.0,51.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,216.0,219.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,58.5,61.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,439.5,442.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,69.0,72.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,309.0,312.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5035.wav,45.0,48.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,99.0,102.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5112.wav,25.5,28.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,157.5,160.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,21.0,24.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,109.5,112.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,60.0,63.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,90.0,93.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,18.0,21.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,183.0,186.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,471.0,474.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,42.0,45.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,184.5,187.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,4.5,7.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155971191.wav,27.0,30.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,150.0,153.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,144.0,147.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551411.wav,3.0,6.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,139.5,142.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,49.5,52.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,48.0,51.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,48.0,51.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,4.5,7.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,16.5,19.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,267.0,270.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,318.0,321.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,61.5,64.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,108.0,111.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,33.0,36.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,88.5,91.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,430.5,433.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,18.0,21.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5118.wav,7.5,10.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,57.0,60.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,58.5,61.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,135.0,138.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,114.0,117.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,28.5,31.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,63.0,66.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,166.5,169.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,18.0,21.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,448.5,451.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,118.5,121.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5032.wav,39.0,42.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,58.5,61.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,145.5,148.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,459.0,462.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,250.5,253.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,55.5,58.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155971191.wav,10.5,13.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,159.0,162.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551481.wav,42.0,45.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5061.wav,49.5,52.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5061.wav,46.5,49.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,30.0,33.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,265.5,268.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,9.0,12.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,0.0,3.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,429.0,432.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,31.5,34.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,24.0,27.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155971191.wav,24.0,27.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,274.5,277.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,211.5,214.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,130.5,133.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,54.0,57.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,28.5,31.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,555.0,558.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551481.wav,4.5,7.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,115.5,118.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,82.5,85.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,106.5,109.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,537.0,540.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,54.0,57.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5035.wav,3.0,6.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,208.5,211.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5035.wav,19.5,22.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,9.0,12.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,67.5,70.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,384.0,387.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,177.0,180.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,25.5,28.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,211.5,214.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155971191.wav,21.0,24.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,276.0,279.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,63.0,66.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5037.wav,3.0,6.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,445.5,448.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/20582.wav,12.0,15.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,88.5,91.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5037.wav,7.5,10.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,54.0,57.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,112.5,115.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,261.0,264.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,46.5,49.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,45.0,48.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,70.5,73.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/20582.wav,19.5,22.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,6.0,9.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,106.5,109.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,28.5,31.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,72.0,75.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,7.5,10.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,123.0,126.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,76.5,79.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,313.5,316.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,411.0,414.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5032.wav,15.0,18.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,36.0,39.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,87.0,90.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,7.5,10.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,82.5,85.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,22.5,25.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,57.0,60.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,1.5,4.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,550.5,553.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,7.5,10.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,43.5,46.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5032.wav,12.0,15.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,339.0,342.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,22.5,25.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,15.0,18.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,3.0,6.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,85.5,88.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,52.5,55.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5115.wav,15.0,18.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,369.0,372.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,184.5,187.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,12.0,15.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,64.5,67.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,271.5,274.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/101775931.wav,9.0,12.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,16.5,19.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155971191.wav,19.5,22.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,148.5,151.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,213.0,216.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/20582.wav,0.0,3.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551441.wav,3.0,6.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,165.0,168.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551451.wav,31.5,34.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5115.wav,9.0,12.0,0
